[0, 50.0, 140.0, 90.0, 24.796];[1, 199.497, 99.497, 115.0, 15.0];[2, 300.0, 50.0, 140.0, 7.653];
[0, 50.0, 140.0, 90.0, 30.995];[1, 199.497, 99.497, 115.0, 18.75];[2, 300.0, 50.0, 140.0, 9.566];
[0, 50.0, 140.0, 90.0, 37.194];[1, 199.497, 99.497, 115.0, 22.5];[2, 300.0, 50.0, 140.0, 11.48];
[0, 50.0, 140.0, 90.0, 43.393];[1, 199.497, 99.497, 115.0, 26.25];[2, 300.0, 50.0, 140.0, 13.393];
[0, 50.0, 140.0, 90.0, 49.592];[1, 199.497, 99.497, 115.0, 30.0];[2, 300.0, 50.0, 140.0, 15.306];
[0, 50.0, 140.0, 90.0, 55.791];[1, 199.497, 99.497, 115.0, 33.75];[2, 300.0, 50.0, 140.0, 17.219];
[0, 50.0, 140.0, 90.0, 61.99];[1, 199.497, 99.497, 115.0, 37.5];[2, 300.0, 50.0, 140.0, 19.133];
[0, 50.0, 140.0, 90.0, 68.189];[1, 199.497, 99.497, 115.0, 41.25];[2, 300.0, 50.0, 140.0, 21.046];
[0, 50.0, 140.0, 90.0, 74.388];[1, 199.497, 99.497, 115.0, 45.0];[2, 300.0, 50.0, 140.0, 22.959];
[0, 50.0, 140.0, 90.0, 80.587];[1, 199.497, 99.497, 115.0, 48.75];[2, 300.0, 50.0, 140.0, 24.872];
[0, 50.0, 140.0, 90.0, 86.786];[1, 199.497, 99.497, 115.0, 52.5];[2, 300.0, 50.0, 140.0, 26.786];
[0, 50.0, 140.0, 90.0, 92.985];[1, 199.497, 99.497, 115.0, 56.25];[2, 300.0, 50.0, 140.0, 28.699];
[0, 50.0, 140.0, 90.0, 99.184];[1, 199.497, 99.497, 115.0, 60.0];[2, 300.0, 50.0, 140.0, 30.612];
[0, 50.0, 140.0, 90.0, 105.383];[1, 199.497, 99.497, 115.0, 63.75];[2, 300.0, 50.0, 140.0, 32.526];
[0, 50.0, 140.0, 90.0, 111.582];[1, 199.497, 99.497, 115.0, 67.5];[2, 300.0, 50.0, 140.0, 34.439];
[0, 50.0, 140.0, 90.0, 117.781];[1, 199.497, 99.497, 115.0, 71.25];[2, 300.0, 50.0, 140.0, 36.352];
[0, 50.0, 140.0, 90.0, 123.98];[1, 199.497, 99.497, 115.0, 75.0];[2, 300.0, 50.0, 140.0, 38.265];
